GAME_ID,PERIOD,PLAYER_ID,SUBSTITUTION_PATTERN
22400013,3,1630188,IN
22400013,3,1630245,"IN, OUT, OUT"
22400013,3,1630581,"OUT, IN, OUT, IN"
22400013,3,1631207,"IN, OUT"
22400013,3,1641763,IN
22400013,4,202696,"IN, OUT"
22400013,4,203897,"OUT, IN, OUT"
22400013,4,1627747,IN
22400013,4,1627777,"IN, OUT"
22400013,4,1628378,"OUT, IN"
22400013,4,1629632,"OUT, IN, OUT"
22400013,4,1629636,IN
22400013,4,1629659,IN
22400013,4,1629660,OUT
22400013,4,1629731,"OUT, IN"
22400013,4,1630171,OUT
22400013,4,1630172,"OUT, IN, OUT"
22400013,4,1630188,OUT
22400013,4,1630245,"IN, OUT"
22400013,4,1630537,IN
22400013,4,1630581,"IN, OUT"
22400013,4,1630604,IN
22400013,4,1631207,"IN, OUT, IN"
22400013,4,1641763,OUT
22400013,4,1641824,IN
22400014,1,203471,OUT
22400014,1,1626166,IN
22400014,1,1627732,OUT
22400014,1,1627827,OUT
22400014,1,1628973,OUT
22400014,1,1629003,IN
22400014,1,1629661,OUT
22400014,1,1630533,IN
22400014,1,1630553,IN
22400014,1,1630574,IN
22400014,1,1630579,OUT
22400014,1,1641730,IN
22400014,2,203471,"OUT, IN"
22400014,2,1626166,OUT
22400014,2,1627732,IN
22400014,2,1627827,"OUT, IN, IN"
22400014,2,1628384,"IN, OUT"
22400014,2,1628404,OUT
22400014,2,1628969,IN
22400014,2,1628973,IN
22400014,2,1629661,IN
22400014,2,1630533,OUT
22400014,2,1630553,OUT
22400014,2,1630560,IN
22400014,2,1630592,OUT
22400014,2,1641730,OUT
22400014,2,1642278,OUT
22400014,2,1642359,IN
22400014,3,203471,"OUT, IN"
22400014,3,1626166,IN
22400014,3,1627732,OUT
22400014,3,1627827,OUT
22400014,3,1628384,OUT
22400014,3,1628969,OUT
22400014,3,1628973,OUT
22400014,3,1629003,"IN, OUT"
22400014,3,1629661,OUT
22400014,3,1630533,IN
22400014,3,1630553,IN
22400014,3,1630560,OUT
22400014,3,1630574,IN
22400014,3,1630579,OUT
22400014,3,1630592,IN
22400014,3,1641730,IN
22400014,3,1642278,IN
22400014,3,1642359,IN
22400014,4,203471,"OUT, IN"
22400014,4,1626166,"OUT, IN"
22400014,4,1627732,"IN, OUT"
22400014,4,1627827,"OUT, IN"
22400014,4,1628384,"OUT, IN"
22400014,4,1628404,"OUT, IN"
22400014,4,1628969,IN
22400014,4,1628973,IN
22400014,4,1630533,"OUT, IN"
22400014,4,1642278,OUT
22400014,4,1642359,OUT
22400015,1,2544,"OUT, IN"
22400015,1,101108,"OUT, IN"
22400015,1,203084,OUT
22400015,1,1626156,IN
22400015,1,1628380,"IN, OUT"
22400015,1,1629216,IN
22400015,1,1629629,OUT
22400015,1,1629640,IN
22400015,1,1630170,"IN, OUT"
22400015,1,1630559,OUT
22400015,1,1630577,"OUT, IN"
22400015,1,1631104,IN
22400015,1,1631108,IN
22400015,1,1641705,"OUT, IN"
22400015,1,1642261,OUT
22400015,1,1642264,OUT
22400015,2,2544,"OUT, IN"
22400015,2,101108,OUT
22400015,2,203076,"IN, OUT, IN"
22400015,2,203084,IN
22400015,2,1626156,OUT
22400015,2,1628380,"IN, OUT"
22400015,2,1629216,OUT
22400015,2,1629629,"IN, OUT"
22400015,2,1629640,IN
22400015,2,1630170,IN
22400015,2,1630559,IN
22400015,2,1630572,OUT
22400015,2,1630577,OUT
22400015,2,1631103,OUT
22400015,2,1631108,"OUT, IN"
22400015,2,1631132,OUT
22400015,2,1641705,"OUT, IN"
22400015,2,1642261,"IN, OUT, IN"
22400015,2,1642264,IN
22400015,3,2544,"OUT, IN"
22400015,3,101108,"OUT, IN"
22400015,3,203076,OUT
22400015,3,203084,OUT
22400015,3,1626156,IN
22400015,3,1628380,"IN, OUT"
22400015,3,1629216,IN
22400015,3,1629629,OUT
22400015,3,1629640,IN
22400015,3,1630170,"IN, OUT"
22400015,3,1630559,OUT
22400015,3,1630577,"OUT, IN"
22400015,3,1631104,IN
22400015,3,1631108,IN
22400015,3,1631132,IN
22400015,3,1641705,"OUT, IN"
22400015,3,1642261,OUT
22400015,3,1642264,OUT
22400015,4,2544,"OUT, IN"
22400015,4,101108,"OUT, IN"
22400015,4,203076,IN
22400015,4,203084,"IN, OUT"
22400015,4,1626156,"OUT, IN, OUT, IN, OUT"
22400015,4,1628380,"IN, OUT"
22400015,4,1629216,OUT
22400015,4,1629629,"IN, OUT, IN"
22400015,4,1629640,"OUT, IN"
22400015,4,1630170,IN
22400015,4,1630559,IN
22400015,4,1630577,"OUT, IN, OUT"
22400015,4,1631108,"OUT, IN, OUT, IN"
22400015,4,1631132,OUT
22400015,4,1641705,"OUT, IN"
22400016,1,203500,IN
22400016,1,1626181,OUT
22400016,1,1627739,OUT
22400016,1,1627826,OUT
22400016,1,1627832,OUT
22400016,1,1627884,OUT
22400016,1,1628415,OUT
22400016,1,1629599,IN
22400016,1,1629611,IN
22400016,1,1629645,IN
22400016,1,1630224,"OUT, IN"
22400016,1,1630539,IN
22400016,1,1630578,OUT
22400016,1,1631095,OUT
22400016,1,1631106,IN
22400016,1,1641708,IN
22400016,1,1642263,IN
22400016,2,201587,OUT
22400016,2,201935,IN
22400016,2,203500,OUT
22400016,2,1626181,IN
22400016,2,1627739,"IN, OUT"
22400016,2,1627826,OUT
22400016,2,1627832,IN
22400016,2,1627884,IN
22400016,2,1628415,IN
22400016,2,1629599,"OUT, IN"
22400016,2,1629611,OUT
22400016,2,1629645,"OUT, IN"
22400016,2,1630224,OUT
22400016,2,1630578,IN
22400016,2,1631095,IN
22400016,2,1631106,OUT
22400016,2,1642263,OUT
22400016,3,1627739,OUT
22400016,3,1627832,OUT
22400016,3,1627884,OUT
22400016,3,1629599,IN
22400016,3,1629645,IN
22400016,3,1630224,"OUT, IN"
22400016,3,1630578,OUT
22400016,3,1631095,"OUT, IN"
22400016,3,1631106,IN
22400016,3,1641708,IN
22400016,4,1626181,OUT
22400016,4,1627826,OUT
22400016,4,1627832,"IN, OUT"
22400016,4,1628415,"IN, OUT"
22400016,4,1628988,"OUT, IN"
22400016,4,1629098,IN
22400016,4,1629111,IN
22400016,4,1629611,OUT
22400016,4,1629645,OUT
22400016,4,1630256,IN
22400016,4,1630538,IN
22400016,4,1630539,IN
22400016,4,1630578,"IN, OUT"
22400016,4,1631095,OUT
22400016,4,1631106,OUT
22400016,4,1641708,OUT
22400016,4,1641738,IN
22400016,4,1641757,IN
22400016,4,1642263,"OUT, IN"
22400017,1,201566,IN
22400017,1,203967,OUT
22400017,1,1627750,OUT
22400017,1,1629008,"OUT, IN"
22400017,1,1629669,IN
22400017,1,1629750,OUT
22400017,1,1630192,IN
22400017,1,1630526,"IN, OUT"
22400017,1,1630527,OUT
22400017,1,1630530,"OUT, IN"
22400017,1,1631124,IN
22400017,1,1631128,OUT
22400017,1,1631212,OUT
22400017,1,1631288,IN
22400017,1,1641816,IN
22400017,1,1641998,IN
22400017,1,1642274,OUT
22400017,2,201566,"OUT, IN"
22400017,2,203967,OUT
22400017,2,1627742,IN
22400017,2,1627750,"OUT, IN"
22400017,2,1629008,"OUT, IN"
22400017,2,1629669,"OUT, IN"
22400017,2,1629750,"IN, OUT"
22400017,2,1630526,OUT
22400017,2,1630527,IN
22400017,2,1630530,"OUT, IN"
22400017,2,1631124,OUT
22400017,2,1631128,IN
22400017,2,1631212,IN
22400017,2,1631288,OUT
22400017,2,1641998,OUT
22400017,2,1642274,IN
22400017,3,201566,IN
22400017,3,203967,OUT
22400017,3,1627742,"OUT, IN"
22400017,3,1627750,"OUT, IN"
22400017,3,1628427,IN
22400017,3,1629008,OUT
22400017,3,1629669,IN
22400017,3,1629750,OUT
22400017,3,1630526,IN
22400017,3,1630527,OUT
22400017,3,1630530,OUT
22400017,3,1631124,IN
22400017,3,1631128,OUT
22400017,3,1631212,"OUT, IN"
22400017,3,1631288,IN
22400017,3,1641998,"IN, OUT"
22400017,3,1642274,"OUT, IN"
22400017,4,201566,OUT
22400017,4,203967,IN
22400017,4,1627742,IN
22400017,4,1628427,OUT
22400017,4,1629008,"OUT, IN"
22400017,4,1629669,OUT
22400017,4,1629750,IN
22400017,4,1630526,IN
22400017,4,1630530,"OUT, IN"
22400017,4,1631128,IN
22400017,4,1631212,IN
22400017,4,1631288,OUT
22400017,4,1641816,OUT
22400017,4,1641998,OUT
22400017,4,1642274,"IN, OUT"
22400018,1,203994,"OUT, IN"
22400018,1,1626145,"OUT, IN"
22400018,1,1626164,OUT
22400018,1,1626220,"IN, OUT"
22400018,1,1628420,IN
22400018,1,1629006,OUT
22400018,1,1629026,IN
22400018,1,1629652,OUT
22400018,1,1630198,OUT
22400018,1,1630598,IN
22400018,1,1631114,OUT
22400018,1,1631172,IN
22400018,1,1641717,OUT
22400018,1,1642345,IN
22400018,1,1642346,"OUT, IN"
22400018,1,1642349,IN
22400018,2,203994,"OUT, IN, OUT"
22400018,2,1626145,OUT
22400018,2,1626164,IN
22400018,2,1626220,"OUT, IN, IN"
22400018,2,1628420,"OUT, IN, OUT"
22400018,2,1628983,IN
22400018,2,1629006,"OUT, IN"
22400018,2,1629026,OUT
22400018,2,1629652,IN
22400018,2,1630198,IN
22400018,2,1630598,"OUT, IN"
22400018,2,1631102,"IN, OUT"
22400018,2,1631114,"OUT, IN"
22400018,2,1631172,"IN, OUT"
22400018,2,1641717,"IN, OUT"
22400018,2,1641794,OUT
22400018,2,1642345,"IN, OUT"
22400018,2,1642346,IN
22400018,2,1642349,OUT
22400018,3,203994,"OUT, IN"
22400018,3,1626145,"OUT, IN"
22400018,3,1626164,OUT
22400018,3,1626220,IN
22400018,3,1628420,IN
22400018,3,1629006,OUT
22400018,3,1629026,IN
22400018,3,1629652,OUT
22400018,3,1630198,OUT
22400018,3,1630598,IN
22400018,3,1631114,OUT
22400018,3,1631172,IN
22400018,3,1641717,OUT
22400018,3,1642345,IN
22400018,3,1642346,"OUT, IN, OUT"
22400018,3,1642349,IN
22400018,4,203994,"OUT, IN, OUT"
22400018,4,1626145,OUT
22400018,4,1626164,"OUT, IN"
22400018,4,1626220,OUT
22400018,4,1627814,IN
22400018,4,1628420,"IN, OUT, OUT"
22400018,4,1628983,"IN, OUT"
22400018,4,1629006,OUT
22400018,4,1629026,OUT
22400018,4,1629626,IN
22400018,4,1629652,"OUT, IN"
22400018,4,1630198,"IN, OUT"
22400018,4,1630598,OUT
22400018,4,1631102,"IN, OUT, IN"
22400018,4,1631114,"OUT, IN, OUT"
22400018,4,1631172,"IN, OUT, IN, OUT"
22400018,4,1641717,"IN, OUT"
22400018,4,1641745,IN
22400018,4,1641779,IN
22400018,4,1641794,IN
22400018,4,1642345,IN
22400018,4,1642346,"OUT, IN"
22400018,4,1642349,"OUT, IN"
22400018,4,1642502,IN
22400019,1,201939,OUT
22400019,1,203110,OUT
22400019,1,203935,"IN, OUT"
22400019,1,203937,IN
22400019,1,203952,OUT
22400019,1,1626172,IN
22400019,1,1627741,IN
22400019,1,1627780,"IN, OUT"
22400019,1,1628379,IN
22400019,1,1628991,"OUT, IN"
22400019,1,1629634,OUT
22400019,1,1630217,"IN, OUT"
22400019,1,1630228,IN
22400019,1,1630322,OUT
22400019,1,1630583,"OUT, IN, OUT"
22400019,1,1630590,"OUT, IN"
22400019,1,1631218,OUT
22400019,1,1631222,IN
22400019,1,1631246,IN
22400019,1,1641744,"IN, OUT"
22400019,1,1641764,IN
22400019,1,1642377,OUT
22400019,2,201939,IN
22400019,2,203110,"OUT, IN"
22400019,2,203935,"IN, OUT"
22400019,2,203937,OUT
22400019,2,203952,"IN, OUT"
22400019,2,1626172,"IN, OUT"
22400019,2,1627741,IN
22400019,2,1628379,OUT
22400019,2,1628991,"OUT, IN"
22400019,2,1629634,OUT
22400019,2,1630217,"IN, OUT, IN"
22400019,2,1630228,"OUT, IN"
22400019,2,1630322,"IN, OUT"
22400019,2,1630541,OUT
22400019,2,1630583,"IN, OUT"
22400019,2,1630590,"OUT, IN"
22400019,2,1631222,IN
22400019,2,1631246,"IN, OUT, IN"
22400019,2,1641744,"IN, OUT"
22400019,2,1641764,"OUT, IN"
22400019,2,1642377,OUT
22400019,3,201939,OUT
22400019,3,203110,OUT
22400019,3,203935,"IN, OUT, IN"
22400019,3,203937,IN
22400019,3,203952,OUT
22400019,3,1626172,"IN, OUT"
22400019,3,1627741,IN
22400019,3,1627780,"IN, OUT"
22400019,3,1628379,"IN, OUT"
22400019,3,1628991,"OUT, IN"
22400019,3,1629634,OUT
22400019,3,1630217,"IN, OUT"
22400019,3,1630228,"IN, OUT"
22400019,3,1630541,IN
22400019,3,1630583,OUT
22400019,3,1630590,"OUT, IN"
22400019,3,1630643,"IN, OUT"
22400019,3,1631218,"OUT, IN"
22400019,3,1631222,"IN, OUT"
22400019,3,1631246,IN
22400019,3,1641744,"IN, OUT"
22400019,3,1641764,"OUT, IN"
22400019,3,1642377,"OUT, IN"
22400019,4,203110,"OUT, IN, OUT"
22400019,4,203935,"IN, OUT"
22400019,4,203937,"OUT, IN"
22400019,4,1627780,"IN, OUT"
22400019,4,1628379,OUT
22400019,4,1628991,"OUT, IN"
22400019,4,1630217,"OUT, IN, IN"
22400019,4,1630228,"IN, OUT"
22400019,4,1630541,"OUT, IN"
22400019,4,1630583,OUT
22400019,4,1630590,OUT
22400019,4,1630643,OUT
22400019,4,1631218,"IN, OUT, IN"
22400019,4,1631222,"IN, OUT, IN, OUT"
22400019,4,1631246,IN
22400019,4,1641744,"IN, OUT, IN"
22400019,4,1642377,IN
22400020,1,201144,OUT
22400020,1,203458,OUT
22400020,1,203497,OUT
22400020,1,203926,IN
22400020,1,1626168,IN
22400020,1,1627734,OUT
22400020,1,1628368,"OUT, IN"
22400020,1,1628978,IN
22400020,1,1628989,OUT
22400020,1,1629162,"IN, OUT"
22400020,1,1629638,IN
22400020,1,1629675,IN
22400020,1,1630162,OUT
22400020,1,1630183,OUT
22400020,1,1631099,"OUT, IN"
22400020,1,1631165,IN
22400020,1,1642265,IN
22400020,2,201144,"OUT, IN"
22400020,2,203497,"OUT, IN"
22400020,2,203926,OUT
22400020,2,203944,IN
22400020,2,1626168,"OUT, IN"
22400020,2,1627734,IN
22400020,2,1628368,"OUT, IN"
22400020,2,1628978,OUT
22400020,2,1628989,IN
22400020,2,1629162,OUT
22400020,2,1629638,"OUT, IN"
22400020,2,1629675,OUT
22400020,2,1630162,"IN, OUT"
22400020,2,1630183,IN
22400020,2,1631099,"OUT, IN"
22400020,2,1631165,"IN, OUT"
22400020,3,201144,OUT
22400020,3,203458,OUT
22400020,3,203497,"OUT, IN, OUT"
22400020,3,203926,IN
22400020,3,203944,"OUT, IN"
22400020,3,1626168,IN
22400020,3,1627734,OUT
22400020,3,1628368,"OUT, IN"
22400020,3,1628978,IN
22400020,3,1628989,"OUT, IN, OUT"
22400020,3,1629638,IN
22400020,3,1629675,IN
22400020,3,1630183,OUT
22400020,3,1631099,"OUT, IN"
22400020,3,1631165,IN
22400020,4,201144,"OUT, IN"
22400020,4,203944,IN
22400020,4,1626168,"OUT, IN"
22400020,4,1627734,"OUT, IN"
22400020,4,1628368,"OUT, IN"
22400020,4,1628978,OUT
22400020,4,1628989,"IN, OUT"
22400020,4,1629162,OUT
22400020,4,1629638,"IN, OUT, OUT"
22400020,4,1629675,OUT
22400020,4,1630162,IN
22400020,4,1630183,IN
22400020,4,1631165,"IN, OUT, IN"
22400020,5,203497,OUT
22400020,5,204060,IN
22400020,5,1628989,OUT
22400020,5,1629638,"IN, OUT"
22400020,5,1629675,IN
22400020,5,1630183,OUT
22400020,5,1631165,IN
22400021,1,201143,OUT
22400021,1,201950,OUT
22400021,1,1627759,OUT
22400021,1,1627777,IN
22400021,1,1628378,"OUT, IN"
22400021,1,1628386,OUT
22400021,1,1628401,"OUT, IN"
22400021,1,1629636,OUT
22400021,1,1629660,IN
22400021,1,1629674,IN
22400021,1,1630202,IN
22400021,1,1630241,OUT
22400021,1,1630573,IN
22400021,1,1630596,"OUT, IN"
22400021,1,1641854,IN
22400021,2,201143,IN
22400021,2,201950,IN
22400021,2,1627777,OUT
22400021,2,1628369,IN
22400021,2,1628378,"OUT, IN"
22400021,2,1628386,"IN, OUT"
22400021,2,1629636,IN
22400021,2,1629660,IN
22400021,2,1629674,OUT
22400021,2,1630202,OUT
22400021,2,1630241,"OUT, IN"
22400021,2,1630573,OUT
22400021,2,1630596,"OUT, IN"
22400021,2,1641854,OUT
22400021,3,201143,OUT
22400021,3,201950,OUT
22400021,3,1627759,OUT
22400021,3,1627777,IN
22400021,3,1628378,"OUT, IN"
22400021,3,1628386,"OUT, IN"
22400021,3,1628401,"OUT, IN"
22400021,3,1629636,OUT
22400021,3,1629660,IN
22400021,3,1629674,IN
22400021,3,1630202,IN
22400021,3,1630241,OUT
22400021,3,1630573,IN
22400021,3,1630596,OUT
22400021,3,1641854,IN
22400021,4,201143,"OUT, IN"
22400021,4,201950,IN
22400021,4,1627777,"OUT, IN"
22400021,4,1628369,IN
22400021,4,1628378,"OUT, IN"
22400021,4,1628386,OUT
22400021,4,1629636,IN
22400021,4,1629660,"OUT, IN"
22400021,4,1629674,"IN, OUT"
22400021,4,1630202,OUT
22400021,4,1630573,OUT
22400021,4,1630596,IN
22400021,4,1641854,OUT
22400022,1,203471,"OUT, IN"
22400022,1,203552,IN
22400022,1,1627732,OUT
22400022,1,1627827,OUT
22400022,1,1628970,OUT
22400022,1,1628998,IN
22400022,1,1629003,IN
22400022,1,1629661,OUT
22400022,1,1629684,"OUT, IN"
22400022,1,1630163,OUT
22400022,1,1630182,OUT
22400022,1,1630533,IN
22400022,1,1630544,IN
22400022,1,1630553,IN
22400022,1,1630570,"IN, OUT"
22400022,1,1630592,OUT
22400022,1,1631217,"IN, OUT"
22400022,1,1641706,OUT
22400022,1,1641730,IN
22400022,1,1642275,IN
22400022,2,203471,"OUT, IN"
22400022,2,1627732,IN
22400022,2,1627827,"IN, OUT"
22400022,2,1628970,"OUT, IN, IN"
22400022,2,1628998,"IN, OUT"
22400022,2,1629003,OUT
22400022,2,1629661,IN
22400022,2,1629684,"OUT, IN"
22400022,2,1630163,IN
22400022,2,1630182,"OUT, IN"
22400022,2,1630533,IN
22400022,2,1630544,OUT
22400022,2,1630553,OUT
22400022,2,1630570,"IN, OUT"
22400022,2,1630592,"OUT, IN"
22400022,2,1631217,"IN, OUT"
22400022,2,1641706,"OUT, IN"
22400022,2,1641730,OUT
22400022,2,1642275,"IN, OUT, OUT"
22400022,3,203471,"OUT, IN"
22400022,3,1627732,OUT
22400022,3,1627827,"OUT, IN"
22400022,3,1628970,OUT
22400022,3,1628998,IN
22400022,3,1629003,IN
22400022,3,1629661,"OUT, IN"
22400022,3,1629684,OUT
22400022,3,1630163,"OUT, IN, OUT"
22400022,3,1630182,OUT
22400022,3,1630533,"IN, OUT"
22400022,3,1630544,IN
22400022,3,1630553,"IN, OUT"
22400022,3,1630570,"IN, OUT"
22400022,3,1630592,"OUT, IN"
22400022,3,1631217,IN
22400022,3,1641706,"OUT, IN"
22400022,3,1641730,"IN, OUT"
22400022,3,1642275,IN
22400022,4,203471,"OUT, IN"
22400022,4,1627732,"IN, OUT"
22400022,4,1627827,"OUT, IN"
22400022,4,1628970,"IN, OUT, IN, OUT, IN"
22400022,4,1628998,"OUT, IN"
22400022,4,1629003,OUT
22400022,4,1629684,IN
22400022,4,1630163,"IN, OUT"
22400022,4,1630182,"IN, OUT, IN, OUT, IN, OUT"
22400022,4,1630544,"OUT, IN, OUT, IN, OUT, IN"
22400022,4,1630570,IN
22400022,4,1630592,"OUT, IN"
22400022,4,1631217,"OUT, IN, OUT, IN, OUT"
22400022,4,1642275,OUT
22400023,1,201566,IN
22400023,1,203967,OUT
22400023,1,1627750,OUT
22400023,1,1628379,"IN, OUT"
22400023,1,1628427,IN
22400023,1,1628991,"OUT, IN, OUT"
22400023,1,1629008,"OUT, IN"
22400023,1,1629634,"OUT, IN"
22400023,1,1630217,"OUT, IN, OUT, IN"
22400023,1,1630583,IN
22400023,1,1630590,"OUT, IN"
22400023,1,1630643,"IN, OUT"
22400023,1,1631124,"IN, OUT"
22400023,1,1631128,"OUT, IN"
22400023,1,1631212,"OUT, IN, OUT, IN"
22400023,1,1631222,IN
22400023,1,1631246,"IN, OUT"
22400023,1,1641725,"IN, OUT"
22400023,1,1642377,OUT
22400023,2,201566,"OUT, IN"
22400023,2,201599,IN
22400023,2,203967,"IN, OUT"
22400023,2,1627750,IN
22400023,2,1628379,"IN, OUT"
22400023,2,1628427,"OUT, IN, OUT"
22400023,2,1628991,OUT
22400023,2,1629008,IN
22400023,2,1629634,"OUT, IN, OUT"
22400023,2,1630217,"OUT, IN"
22400023,2,1630583,IN
22400023,2,1630590,OUT
22400023,2,1630643,"IN, OUT, IN"
22400023,2,1631124,OUT
22400023,2,1631128,"OUT, IN"
22400023,2,1631212,"OUT, IN, OUT"
22400023,2,1631222,"OUT, IN"
22400023,2,1631246,"IN, OUT"
22400023,2,1642377,IN
22400023,3,201566,IN
22400023,3,201599,"IN, OUT"
22400023,3,203967,OUT
22400023,3,1627750,OUT
22400023,3,1628379,IN
22400023,3,1628991,OUT
22400023,3,1629634,OUT
22400023,3,1629723,IN
22400023,3,1630192,IN
22400023,3,1630217,OUT
22400023,3,1630583,IN
22400023,3,1630590,"OUT, IN"
22400023,3,1630643,IN
22400023,3,1631124,IN
22400023,3,1631128,OUT
22400023,3,1631212,OUT
22400023,3,1631222,"IN, OUT"
22400023,3,1641725,IN
22400023,3,1642377,OUT
22400023,4,201566,"OUT, IN"
22400023,4,203967,"IN, OUT, IN"
22400023,4,1628379,"IN, OUT, IN"
22400023,4,1628991,IN
22400023,4,1629008,IN
22400023,4,1629634,OUT
22400023,4,1629723,"OUT, IN, OUT"
22400023,4,1630192,OUT
22400023,4,1630217,"OUT, IN"
22400023,4,1630583,"IN, OUT"
22400023,4,1630590,"OUT, IN, OUT"
22400023,4,1631124,OUT
22400023,4,1631128,IN
22400023,4,1631212,"OUT, IN, OUT"
22400023,4,1631222,IN
22400023,4,1642377,"IN, OUT"
22400024,1,202681,"OUT, IN"
22400024,1,202691,OUT
22400024,1,1627742,OUT
22400024,1,1628467,IN
22400024,1,1629023,OUT
22400024,1,1629029,"OUT, IN"
22400024,1,1629655,"IN, OUT"
22400024,1,1629656,IN
22400024,1,1629669,"IN, OUT"
22400024,1,1629750,"OUT, IN"
22400024,1,1630230,IN
22400024,1,1630526,IN
22400024,1,1630527,OUT
22400024,1,1630530,"OUT, IN"
22400024,1,1631288,IN
22400024,1,1641726,OUT
22400024,1,1641998,IN
22400024,1,1642274,OUT
22400024,2,202681,IN
22400024,2,202691,IN
22400024,2,1627742,IN
22400024,2,1628467,OUT
22400024,2,1629023,"IN, OUT, IN"
22400024,2,1629029,"OUT, IN"
22400024,2,1629655,IN
22400024,2,1629656,"OUT, IN, OUT"
22400024,2,1629669,OUT
22400024,2,1629750,IN
22400024,2,1630526,"OUT, IN"
22400024,2,1630527,IN
22400024,2,1630530,"OUT, IN"
22400024,2,1630702,OUT
22400024,2,1631288,OUT
22400024,2,1641726,OUT
22400024,2,1641998,"OUT, IN, OUT"
22400024,2,1642274,"IN, OUT"
22400024,3,202691,OUT
22400024,3,1627742,"OUT, IN"
22400024,3,1628467,IN
22400024,3,1629023,OUT
22400024,3,1629029,OUT
22400024,3,1629655,IN
22400024,3,1629656,IN
22400024,3,1629669,IN
22400024,3,1629750,OUT
22400024,3,1630230,IN
22400024,3,1630526,IN
22400024,3,1630527,OUT
22400024,3,1630530,"OUT, IN"
22400024,3,1631288,"IN, OUT"
22400024,3,1641726,OUT
22400024,3,1641998,IN
22400024,3,1642274,OUT
22400024,4,203939,IN
22400024,4,1627742,OUT
22400024,4,1628467,OUT
22400024,4,1629023,"IN, OUT"
22400024,4,1629029,OUT
22400024,4,1629655,OUT
22400024,4,1629656,"IN, OUT"
22400024,4,1629669,"OUT, IN"
22400024,4,1629750,OUT
22400024,4,1630314,IN
22400024,4,1630526,OUT
22400024,4,1630527,OUT
22400024,4,1630530,"IN, OUT"
22400024,4,1631255,IN
22400024,4,1631288,IN
22400024,4,1641726,"IN, OUT"
22400024,4,1641765,IN
22400024,4,1641810,IN
22400024,4,1641998,IN
22400025,1,101108,OUT
22400025,1,203084,OUT
22400025,1,1627936,IN
22400025,1,1628380,OUT
22400025,1,1628983,"OUT, IN"
22400025,1,1629026,IN
22400025,1,1629640,IN
22400025,1,1629646,IN
22400025,1,1629652,OUT
22400025,1,1630200,IN
22400025,1,1630577,"OUT, IN"
22400025,1,1630598,OUT
22400025,1,1631103,"IN, OUT"
22400025,1,1631114,OUT
22400025,1,1631172,IN
22400025,1,1641717,OUT
22400025,1,1642264,"OUT, IN"
22400025,1,1642349,IN
22400025,2,101108,OUT
22400025,2,203084,IN
22400025,2,1627936,OUT
22400025,2,1628380,OUT
22400025,2,1628983,"OUT, IN"
22400025,2,1629026,"IN, OUT"
22400025,2,1629640,IN
22400025,2,1629646,"IN, OUT"
22400025,2,1629652,"OUT, IN"
22400025,2,1630200,IN
22400025,2,1630572,OUT
22400025,2,1630577,"OUT, IN"
22400025,2,1630598,IN
22400025,2,1631103,OUT
22400025,2,1631114,IN
22400025,2,1641717,IN
22400025,2,1641745,OUT
22400025,2,1641794,OUT
22400025,2,1642264,IN
22400025,3,101108,"OUT, IN"
22400025,3,203084,OUT
22400025,3,1627936,IN
22400025,3,1628380,"OUT, IN"
22400025,3,1629026,IN
22400025,3,1629640,IN
22400025,3,1629646,"IN, OUT"
22400025,3,1629652,OUT
22400025,3,1630200,"IN, OUT"
22400025,3,1630577,"OUT, IN"
22400025,3,1630598,OUT
22400025,3,1631103,IN
22400025,3,1631114,"OUT, IN"
22400025,3,1641717,OUT
22400025,3,1641745,"IN, OUT"
22400025,3,1641794,IN
22400025,3,1642264,OUT
22400025,4,101108,"OUT, IN"
22400025,4,203084,IN
22400025,4,1627936,"IN, OUT"
22400025,4,1628380,"OUT, IN, OUT"
22400025,4,1628983,IN
22400025,4,1629026,OUT
22400025,4,1629640,"OUT, IN"
22400025,4,1629646,"IN, OUT"
22400025,4,1629652,"OUT, IN"
22400025,4,1630200,"IN, OUT"
22400025,4,1630577,"OUT, IN"
22400025,4,1630598,"OUT, IN"
22400025,4,1631103,OUT
22400025,4,1631114,"OUT, IN"
22400025,4,1641717,IN
22400025,4,1642264,IN
22400025,4,1642349,OUT
22400026,1,2544,"OUT, IN"
22400026,1,203076,OUT
22400026,1,203903,IN
22400026,1,1626156,IN
22400026,1,1628374,"OUT, IN"
22400026,1,1628381,OUT
22400026,1,1629012,OUT
22400026,1,1629216,IN
22400026,1,1629234,IN
22400026,1,1629629,OUT
22400026,1,1630559,OUT
22400026,1,1631108,IN
22400026,1,1631132,IN
22400026,1,1641718,OUT
22400026,1,1642261,OUT
22400026,1,1642262,IN
22400026,1,1642268,IN
22400026,1,1642271,OUT
22400026,2,2544,"OUT, IN"
22400026,2,203076,IN
22400026,2,203903,"OUT, IN"
22400026,2,1626156,"OUT, IN"
22400026,2,1628374,"OUT, IN"
22400026,2,1628381,IN
22400026,2,1629012,OUT
22400026,2,1629216,"IN, OUT"
22400026,2,1629234,OUT
22400026,2,1629629,OUT
22400026,2,1630548,OUT
22400026,2,1630559,"OUT, IN, IN"
22400026,2,1631108,"IN, OUT"
22400026,2,1631132,OUT
22400026,2,1641718,IN
22400026,2,1642261,"IN, OUT"
22400026,2,1642268,IN
22400026,2,1642271,"IN, OUT"
22400026,3,2544,OUT
22400026,3,203076,OUT
22400026,3,203903,IN
22400026,3,1626156,IN
22400026,3,1628374,"OUT, IN"
22400026,3,1628381,OUT
